SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
165242.0,1.0,0.0,1125000.0,1125000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.629,0.571,0.0,0.0,1.0,0.0,57.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-399.0,-399.0,-399.0,0.0,-98.0,-98.0,-98.0,-94.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-399.0,-399.0,-399.0,0.0,-98.0,-94.0,0.1089,0.1089,-809.0,-809.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40492.305,40492.305,40500.0,0.1089,0.1089,-809.0,-809.0,-22.5,10.0,10.0,179.0,0.0,0.0,-694.5,-5555.0
290679.0,1.0,0.0,173092.5,157500.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.582,0.7,0.0,0.0,1.0,0.0,64.0,0.1187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1342.0,-1342.0,-1342.0,0.0,-975.0,-975.0,-975.0,-977.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1342.0,-1342.0,-1342.0,0.0,-975.0,-977.0,0.0,0.0,-2674.0,-2674.0,20.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.25,4907.25,0.0,0.0,0.0,-2674.0,-2674.0,-79.8,25.0,25.0,52.0,0.0,0.0,-2410.0,-53004.0
412400.0,1.0,0.0,432567.0,328500.0,-2056.0,1.0,0.0,0.0,1.0,1.0,0.683,0.3313,0.0,0.0,1.0,0.0,34.0,0.1649,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1647.0,-36.0,-1194.0,399542.97,-1464.0,268.0,-1004.0,-802.0,0.1666,0.8335,1.0,0.0,-36.0,-36.0,-36.0,268.0,-1647.0,-910.0,-1425.0,97255.3,-1464.0,-960.5,0.1089,0.1052,-1915.0,-762.0,26.5,106.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,24765.885,14692.739,13725.0,0.1089,0.1052,-1915.0,-964.5,-48.6,15.0,15.0,104.0,1715.8726,27453.96,-1624.0,-25987.0
318364.0,1.0,0.0,450000.0,450000.0,-749.0,1.0,0.0,0.0,1.0,1.0,0.0951,0.4365,0.0,0.0,1.0,0.0,24.0,0.08453,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-429.0,-227.0,-328.0,20402.0,667.0,31090.0,15880.0,-19.0,1.0,0.0,0.5,0.0,-429.0,-227.0,-328.0,31090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.0,-485.2,14.0,84.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.8335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,19326.42,12721.185,0.0,0.0,0.0,-618.0,-499.2,-9.53,36.0,36.0,568.0,1396.3749,53062.246,-277.8,-10557.0
347141.0,1.0,0.0,1009566.0,904500.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.0447,0.683,0.0,0.0,0.0,1.0,65.0,0.1187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2853.0,-767.0,-1893.0,913885.7,-2640.0,-37.0,-1377.0,-945.0,0.2,0.8,1.0,0.0,-980.0,-980.0,-980.0,-67.0,-2852.0,-767.0,-2122.0,871041.7,-2640.0,-989.0,0.1,0.05,-1532.0,-959.5,9.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6000.3,5645.4746,4725.0,0.1,0.05,-1532.0,-959.5,-34.5,8.0,8.0,203.0,0.0,0.0,-1277.0,-6383.0
231905.0,1.0,0.0,808650.0,675000.0,-3288.0,1.0,0.0,0.0,0.0,0.0,0.6406,0.2379,0.0,0.0,0.0,0.0,43.0,0.2086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-759.0,-687.0,-741.0,1284.25,-513.0,336.0,-210.0,-244.5,0.5,0.5,0.5,0.0,-759.0,-687.0,-723.0,336.0,-759.0,-758.0,-758.5,0.5,-513.0,-474.5,0.0,0.0,-611.0,-406.5,12.0,60.0,0.2,0.0,0.4,0.6,0.2,0.4,0.2,0.0,0.4,0.8,0.0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,38250.0,37025.03,0.0,0.0,0.0,-611.0,-454.5,-11.5,20.0,20.0,155.0,0.0,0.0,-237.1,-8536.0
306916.0,1.0,0.0,212656.5,193500.0,-420.0,1.0,0.0,0.0,0.0,0.0,0.582,0.611,0.0,0.0,1.0,0.0,27.0,0.0424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1348.0,-465.0,-895.0,147612.92,-713.0,-387.0,-511.8,-478.8,0.5,0.5,0.75,0.0,-1348.0,-722.0,-1035.0,-387.0,-1046.0,-465.0,-755.5,168780.5,-713.0,-547.0,0.1089,0.0775,-2383.0,-1650.0,12.664,76.0,0.1666,0.1666,0.8335,0.1666,0.1666,0.0,0.0,0.0,0.8335,0.6665,0.0,0.5,0.1666,0.0,0.1666,0.0,0.1666,0.0,0.3333,0.1666,0.8335,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,26574.256,11604.231,9450.0,0.1028,0.0671,-2384.0,-1503.0,-44.06,63.0,63.0,333.0,0.0,0.0,-1321.0,-79260.0
320409.0,1.0,0.0,202500.0,202500.0,-961.0,1.0,0.0,0.0,0.0,0.0,0.651,0.5063,0.0,0.0,1.0,0.0,43.0,0.06076,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1733.0,-132.0,-602.5,574528.3,92.0,1694.0,893.0,-19.75,1.0,0.0,0.5,0.0,-1733.0,-132.0,-602.5,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10693,0.10693,-1195.0,-528.5,34.8,174.0,0.2,0.0,0.6,0.4,0.2,0.4,0.0,0.0,0.6,0.2,0.0,0.8,0.2,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,19317.465,11646.93,1665.0,0.10693,0.10693,-1195.0,-848.5,-17.69,22.0,22.0,296.0,1246.3322,92228.58,-395.5,-29266.0
125636.0,1.0,0.0,225000.0,225000.0,-4730.0,1.0,0.0,0.0,0.0,0.0,0.6284,0.4722,0.0,0.0,1.0,0.0,49.0,0.2666,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2631.0,-415.0,-1987.0,903859.3,-2540.0,681.0,-1270.0,-657.5,0.4,0.6,0.6,0.0,-1757.0,-415.0,-1086.0,681.0,-2632.0,-2500.0,-2588.0,5677.0,-2540.0,-1091.0,0.109,0.06183,-2469.0,-1744.0,10.0,130.0,0.0769,0.1538,0.615,0.3845,0.3076,0.0769,0.1538,0.0,0.615,0.3076,0.0,0.6924,0.0769,0.0,0.2307,0.0,0.3076,0.0,0.6924,0.0769,0.3845,0.0,0.3076,0.0,0.2307,0.1538,0.0,0.0,22500.0,12775.82,1750.5,0.10895,0.0716,-2468.0,-1638.0,-37.2,79.0,79.0,1144.0,1860.0924,310635.44,-855.5,-142853.0
200835.0,1.0,0.0,381528.0,315000.0,-921.0,1.0,0.0,1.0,1.0,0.0,0.00811,0.2607,0.0,0.0,1.0,0.0,28.0,0.08997,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-499.0,-87.0,-400.5,17695.027,-348.0,30980.0,4412.0,-183.6,0.4443,0.5557,0.6665,0.0,-497.0,-87.0,-343.0,30980.0,-499.0,-357.0,-446.5,2948.8,-348.0,-194.6,0.3362,0.05997,-964.0,-442.0,14.5,116.0,0.0,0.0909,0.3635,0.3635,0.3635,0.0909,0.2727,0.0,0.4546,0.636,0.0,0.1818,0.0,0.2727,0.0909,0.0,0.5454,0.0,0.0909,0.2727,0.3635,0.2727,0.0,0.0,0.0909,0.0,0.0,0.0,8409.465,6865.459,38070.0,0.3362,0.11005,-964.0,-477.8,-14.08,26.0,26.0,327.0,0.0,0.0,-395.5,-7911.0
342132.0,1.0,0.0,1205451.0,1080000.0,-731.0,1.0,0.0,0.0,1.0,1.0,0.08875,0.2103,0.0,0.0,1.0,0.0,50.0,0.0397,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1417.0,-298.0,-880.0,208584.97,-686.0,1312.0,443.8,-212.9,0.8335,0.1666,0.5,0.0,-1372.0,-298.0,-772.5,1312.0,-1417.0,-1417.0,-1417.0,0.0,-686.0,-1098.0,0.0,0.0,-2002.0,-1843.0,12.0,24.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,17284.95,14154.975,0.0,0.0,0.0,-2002.0,-1843.0,-56.0,21.0,21.0,372.0,0.0,0.0,-1691.0,-40594.0
328109.0,1.0,0.0,450000.0,450000.0,-1203.0,1.0,1.0,0.0,0.0,0.0,0.676,0.2722,0.0,0.0,1.0,0.0,41.0,0.07965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-781.0,-345.0,-518.0,35340.918,-539.0,2045.0,488.8,-227.0,0.5,0.5,0.75,0.0,-512.0,-345.0,-428.5,2045.0,-781.0,-435.0,-608.0,59858.0,-539.0,-436.0,0.1193,0.1193,-1622.0,-1017.0,16.5,66.0,0.25,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,38667.6,19512.045,9000.9,0.1193,0.1193,-1622.0,-1017.0,-37.8,11.0,11.0,452.0,-1730.7693,-157500.0,-665.5,-60540.0
442635.0,1.0,0.0,177903.0,148500.0,-424.0,1.0,0.0,0.0,0.0,0.0,0.7617,0.369,0.0,0.0,1.0,0.0,30.0,0.0389,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1497.0,-1497.0,-1497.0,0.0,-1162.0,-1162.0,-1162.0,-1191.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1497.0,-1497.0,-1497.0,0.0,-1162.0,-1191.0,0.0,0.0,-517.0,-313.0,12.0,24.0,0.0,0.0,0.6665,0.0,0.6665,0.0,0.0,0.0,1.0,0.6665,0.0,0.6665,0.0,0.3333,0.0,0.0,0.0,0.0,0.6665,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,10482.795,10034.325,0.0,0.0,0.0,-517.0,-364.0,-8.945,19.0,19.0,270.0,0.0,0.0,-270.8,-4602.0
425220.0,1.0,0.0,808650.0,675000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.434,0.685,0.0,0.0,1.0,0.0,60.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-965.0,-330.0,-804.5,60170.266,-911.0,-143.0,-591.0,-541.5,0.0,1.0,0.8335,0.0,0.0,0.0,0.0,0.0,-965.0,-330.0,-804.5,60170.266,-911.0,-541.5,0.10144,0.05072,-2707.0,-1804.0,10.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14636.52,14636.52,13527.0,0.10144,0.10144,-2708.0,-2708.0,-85.0,9.0,9.0,0.0,0.0,0.0,-2556.0,-23004.0
311633.0,1.0,0.0,717003.0,598500.0,-425.0,1.0,1.0,0.0,0.0,0.0,0.1118,0.535,1.0,1.0,1.0,0.0,63.0,0.01855,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2696.0,-1764.0,24.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,13524.885,9825.09,0.0,0.0,0.0,-2696.0,-1764.0,-61.44,79.0,79.0,762.0,3290.06,338876.2,-1895.0,-195194.0
171430.0,1.0,0.0,685386.0,585000.0,-1094.0,1.0,0.0,1.0,1.0,0.0,0.731,0.4688,0.0,0.0,1.0,0.0,28.0,0.10876,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-443.0,-443.0,-443.0,0.0,762.0,762.0,762.0,-106.0,1.0,0.0,0.0,0.0,-443.0,-443.0,-443.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226,0.1226,-494.0,-254.6,27.0,54.0,0.0,0.0,0.6665,0.0,0.6665,0.0,0.0,0.0,1.0,0.6665,0.0,0.6665,0.0,0.3333,0.0,0.0,0.3333,0.0,0.6665,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26641.26,20556.023,9000.0,0.1226,0.1226,-494.0,-314.5,-9.164,12.0,12.0,170.0,3737.4585,41112.043,-276.5,-3041.0
420533.0,1.0,0.0,272520.0,225000.0,-432.0,1.0,0.0,0.0,1.0,1.0,0.574,0.2664,0.0,0.0,1.0,0.0,37.0,0.03198,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2747.0,-45.0,-1457.0,722273.0,-2380.0,1169.0,4.555,-321.5,0.5557,0.4443,0.8887,0.0,-1476.0,-45.0,-884.5,1169.0,-2748.0,-1655.0,-2174.0,264422.25,-2380.0,-703.0,0.10895,0.10895,-2749.0,-686.0,47.6,238.0,0.0,0.0,0.125,0.375,0.625,0.375,0.0,0.0,0.625,0.375,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.0,0.875,0.375,0.125,0.0,0.5,0.0,0.0,0.0,0.5,0.0,5653.62,5653.62,4711.5,0.10895,0.10895,-2748.0,-2748.0,-85.5,12.0,12.0,224.0,0.0,0.0,-2588.0,-25884.0
362497.0,1.0,0.0,808650.0,675000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.3674,0.5244,0.0,0.0,1.0,0.0,46.0,0.1187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2299.0,-7.0,-657.5,899746.8,-473.0,1352.0,516.0,-123.4,0.8,0.2,0.8,0.0,-501.0,-7.0,-247.2,1352.0,-2300.0,-2300.0,-2300.0,0.0,-473.0,-469.0,0.1,0.1,-2629.0,-2628.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4155.525,4155.525,3600.0,0.1,0.1,-2628.0,-2628.0,-44.5,86.0,86.0,130.0,315.85852,4106.1606,-2430.0,-31594.0
213371.0,1.0,0.0,284400.0,225000.0,-2896.0,1.0,0.0,1.0,1.0,0.0,0.6406,0.535,0.0,0.0,0.0,1.0,61.0,0.1302,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0,-148.1,28.0,84.0,0.1428,0.0,0.1428,0.2856,0.857,0.1428,0.1428,0.0,0.7144,0.5713,0.0,1.0,0.1428,0.5713,0.2856,0.0,0.0,0.0,1.0,0.7144,0.1428,0.0,0.1428,0.1428,0.0,0.1428,0.0,0.0,2250.0,2250.0,0.0,0.0,0.0,-227.0,-227.0,0.0,0.0,0.0,55.0,0.0,0.0,-119.7,-1197.0
148202.0,1.0,0.0,450000.0,450000.0,-1002.0,1.0,1.0,0.0,1.0,1.0,0.412,0.1874,2.0,2.0,1.0,0.0,29.0,0.09375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2610.0,-214.0,-885.0,591022.6,-2334.0,633.0,-453.2,-258.8,0.3333,0.5557,1.0,0.0,-463.0,-214.0,-314.2,633.0,-1515.0,-447.0,-882.0,185257.7,-797.0,-373.5,0.1,0.1,-2184.0,-745.5,10.0,30.0,0.3333,0.0,0.3333,0.6665,0.3333,0.6665,0.0,0.0,0.3333,0.3333,0.0,0.6665,0.3333,0.0,0.0,0.6665,0.3333,0.0,0.6665,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.01,4940.01,4495.5,0.1,0.1,-2184.0,-2184.0,-77.3,22.0,22.0,194.0,0.0,0.0,-2316.0,-46316.0
364061.0,1.0,0.0,592560.0,450000.0,-792.0,1.0,1.0,1.0,1.0,0.0,0.09845,0.1438,0.0,0.0,1.0,0.0,27.0,0.07935,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-192.0,-20.0,-91.75,5905.5835,-9.0,162.0,76.5,-14.5,0.75,0.25,0.5,0.0,-110.0,-20.0,-58.34,162.0,-192.0,-192.0,-192.0,0.0,-9.0,-9.0,0.209,0.099,-582.0,-355.0,7.0,42.0,0.1111,0.2222,0.2222,0.6665,0.3333,0.1111,0.3333,0.1111,0.3333,0.8887,0.0,0.5557,0.1111,0.3333,0.3333,0.0,0.5557,0.0,0.4443,0.4443,0.4443,0.0,0.0,0.1111,0.1111,0.0,0.0,0.0,19609.064,15571.71,13842.0,0.209,0.209,-582.0,-501.5,-14.5,12.0,12.0,172.0,5412.427,70361.55,-411.2,-5346.0
305234.0,1.0,0.0,314100.0,225000.0,-1032.0,1.0,0.0,0.0,1.0,1.0,0.6714,0.3186,0.0,0.0,1.0,0.0,49.0,0.0573,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-692.0,-692.0,-692.0,0.0,404.0,404.0,404.0,-21.0,1.0,0.0,0.0,0.0,-692.0,-692.0,-692.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562,0.1562,-1168.0,-625.5,26.4,132.0,0.1428,0.0,0.7144,0.0,0.4285,0.0,0.0,0.0,1.0,0.5713,0.0,0.857,0.1428,0.2856,0.0,0.0,0.1428,0.0,0.857,0.4285,0.1428,0.0,0.2856,0.0,0.0,0.0,0.2856,0.0,38250.0,21643.281,5804.1,0.1562,0.1562,-1168.0,-834.0,-22.58,35.0,35.0,359.0,281.28122,17439.436,-463.8,-28756.0
134304.0,1.0,0.0,229230.0,202500.0,-1164.0,1.0,0.0,0.0,0.0,0.0,0.709,0.4758,0.0,0.0,1.0,0.0,51.0,0.0627,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2821.0,-392.0,-1622.0,784103.44,-1804.0,342.0,-1026.0,-1002.0,0.125,0.875,1.0,0.0,-392.0,-392.0,-392.0,342.0,-2820.0,-643.0,-1798.0,626440.1,-1804.0,-1143.0,0.0,0.0,-1170.0,-860.0,13.0,78.0,0.0,0.0,0.1666,0.8335,0.0,0.8335,0.0,0.0,0.1666,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,17077.814,17077.814,0.0,0.0,0.0,-1170.0,-1170.0,-33.0,13.0,13.0,212.0,6831.126,136622.52,-995.0,-19901.0
133358.0,1.0,0.0,339241.5,238500.0,-160.0,1.0,0.0,0.0,0.0,0.0,0.0623,0.535,1.0,1.0,1.0,0.0,34.0,0.013016,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-891.0,-891.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21034.756,21034.756,0.0,0.0,0.0,-891.0,-891.0,-23.0,13.0,13.0,44.0,0.0,0.0,-697.5,-8372.0
237906.0,1.0,0.0,2220259.5,1984500.0,-413.0,1.0,0.0,0.0,1.0,1.0,0.1626,0.3264,0.0,0.0,0.0,0.0,29.0,0.0384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1508.0,-767.0,-1138.0,137272.33,1058.0,31180.0,14020.0,-59.66,1.0,0.0,0.0,0.0,-1508.0,-767.0,-1138.0,31180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
